dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,error,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,rectgen,100,2000,2000,kd_tree,sampling,50000,1,2,1,,44.8364,396390,1,0,0,0,,0,"{""build_ms"":0.362682,""build_points_ms"":0.361602,""phase1_count_ms"":15.834736,""phase2_plan_ms"":3.354990,""phase3_fill_ms"":25.268316,""run_build_ms"":0.363052,""run_count_ms"":15.836095,""run_sample_ms"":28.636416}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,50000,2,3,1,,44.7401,396390,1,0,0,0,,0,"{""build_ms"":0.361782,""build_points_ms"":0.360952,""phase1_count_ms"":15.833006,""phase2_plan_ms"":3.334792,""phase3_fill_ms"":25.198112,""run_build_ms"":0.362002,""run_count_ms"":15.833836,""run_sample_ms"":28.543463}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,100000,0,1,1,,434.905,396390,1,0,0,0,,0,"{""build_events_ms"":0.537399,""build_mode_families_ms"":48.978582,""phase1_count_ms"":203.393832,""phase2_plan_ms"":2.516456,""phase3_sample_ms"":179.418697,""run_build_ms"":49.554928,""run_count_ms"":203.395512,""run_sample_ms"":181.952181}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,100000,1,2,1,,462.219,396390,1,0,0,0,,0,"{""build_events_ms"":0.564027,""build_mode_families_ms"":49.071046,""phase1_count_ms"":202.546848,""phase2_plan_ms"":2.186760,""phase3_sample_ms"":180.496438,""run_build_ms"":49.675459,""run_count_ms"":202.548748,""run_sample_ms"":182.911041}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,100000,2,3,1,,461.585,396390,1,0,0,0,,0,"{""build_events_ms"":0.563396,""build_mode_families_ms"":49.218098,""phase1_count_ms"":202.810367,""phase2_plan_ms"":2.180732,""phase3_sample_ms"":179.344500,""run_build_ms"":49.822212,""run_count_ms"":202.812247,""run_sample_ms"":181.717607}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,100000,0,1,1,,49.4081,396390,1,0,0,0,,0,"{""build_ms"":0.381191,""build_points_ms"":0.378781,""phase1_count_ms"":15.819899,""phase2_plan_ms"":7.009149,""phase3_fill_ms"":26.171648,""run_build_ms"":0.382200,""run_count_ms"":15.820809,""run_sample_ms"":33.203166}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,100000,1,2,1,,49.2826,396390,1,0,0,0,,0,"{""build_ms"":0.360263,""build_points_ms"":0.359093,""phase1_count_ms"":15.869875,""phase2_plan_ms"":6.933924,""phase3_fill_ms"":26.096094,""run_build_ms"":0.360552,""run_count_ms"":15.870554,""run_sample_ms"":33.050328}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,100000,2,3,1,,49.2931,396390,1,0,0,0,,0,"{""build_ms"":0.360322,""build_points_ms"":0.359162,""phase1_count_ms"":15.840427,""phase2_plan_ms"":6.974151,""phase3_fill_ms"":26.097634,""run_build_ms"":0.360622,""run_count_ms"":15.840997,""run_sample_ms"":33.090454}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,10000,0,1,1,,400.168,391511,1,0,0,0,,0,"{""build_events_ms"":1.367305,""build_mode_families_ms"":53.970277,""phase1_count_ms"":203.672741,""phase2_plan_ms"":0.428217,""phase3_sample_ms"":140.637033,""run_build_ms"":55.418686,""run_count_ms"":203.675011,""run_sample_ms"":141.070170}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,10000,1,2,1,,419.889,391511,1,0,0,0,,0,"{""build_events_ms"":0.561037,""build_mode_families_ms"":49.232357,""phase1_count_ms"":203.162211,""phase2_plan_ms"":0.349464,""phase3_sample_ms"":140.295834,""run_build_ms"":49.833412,""run_count_ms"":203.163680,""run_sample_ms"":140.650317}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,10000,2,3,1,,419.698,391511,1,0,0,0,,0,"{""build_events_ms"":0.562976,""build_mode_families_ms"":49.445141,""phase1_count_ms"":202.800979,""phase2_plan_ms"":0.350743,""phase3_sample_ms"":140.309252,""run_build_ms"":50.047904,""run_count_ms"":202.802619,""run_sample_ms"":140.664715}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,10000,0,1,1,,40.3581,391511,1,0,0,0,,0,"{""build_ms"":0.383891,""build_points_ms"":0.381580,""phase1_count_ms"":15.471738,""phase2_plan_ms"":0.577646,""phase3_fill_ms"":23.917168,""run_build_ms"":0.384530,""run_count_ms"":15.472918,""run_sample_ms"":24.499453}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,10000,1,2,1,,40.0889,391511,1,0,0,0,,0,"{""build_ms"":0.366562,""build_points_ms"":0.365612,""phase1_count_ms"":15.400773,""phase2_plan_ms"":0.575755,""phase3_fill_ms"":23.739192,""run_build_ms"":0.366742,""run_count_ms"":15.401493,""run_sample_ms"":24.319667}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,10000,2,3,1,,40.423,391511,1,0,0,0,,0,"{""build_ms"":0.364872,""build_points_ms"":0.363832,""phase1_count_ms"":15.441420,""phase2_plan_ms"":0.574335,""phase3_fill_ms"":24.036669,""run_build_ms"":0.365152,""run_count_ms"":15.442100,""run_sample_ms"":24.614764}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,50000,0,1,1,,426.297,391511,1,0,0,0,,0,"{""build_events_ms"":0.533748,""build_mode_families_ms"":49.192465,""phase1_count_ms"":204.185592,""phase2_plan_ms"":1.350916,""phase3_sample_ms"":170.980657,""run_build_ms"":49.764590,""run_count_ms"":204.187442,""run_sample_ms"":172.342052}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,50000,1,2,1,,452.727,391511,1,0,0,0,,0,"{""build_events_ms"":0.564187,""build_mode_families_ms"":49.201885,""phase1_count_ms"":202.143769,""phase2_plan_ms"":1.163971,""phase3_sample_ms"":173.226974,""run_build_ms"":49.805678,""run_count_ms"":202.145769,""run_sample_ms"":174.492627}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,50000,2,3,1,,454.647,391511,1,0,0,0,,0,"{""build_events_ms"":0.555077,""build_mode_families_ms"":49.703196,""phase1_count_ms"":204.085154,""phase2_plan_ms"":1.156121,""phase3_sample_ms"":171.800040,""run_build_ms"":50.300151,""run_count_ms"":204.091743,""run_sample_ms"":172.977150}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,50000,0,1,1,,43.7203,391511,1,0,0,0,,0,"{""build_ms"":0.381220,""build_points_ms"":0.379190,""phase1_count_ms"":15.354621,""phase2_plan_ms"":3.330944,""phase3_fill_ms"":24.638347,""run_build_ms"":0.382010,""run_count_ms"":15.355451,""run_sample_ms"":27.981111}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,50000,1,2,1,,43.6541,391511,1,0,0,0,,0,"{""build_ms"":0.365772,""build_points_ms"":0.364892,""phase1_count_ms"":15.345961,""phase2_plan_ms"":3.264159,""phase3_fill_ms"":24.664845,""run_build_ms"":0.365992,""run_count_ms"":15.346811,""run_sample_ms"":27.940243}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
