A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha0p1_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha0p3_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha1_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha3_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha10_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha30_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha100_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	sjs_adaptive	ours	sampling
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	sjs_sampling	ours	adaptive
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	rt_enum	range_tree	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	rt_adaptive	range_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	rt_sampling	range_tree	adaptive
A_alpha	rectgen_d2_N1000000_alpha300_seed1	100000	kds_sampling	kd_tree	sampling
A_alpha	rectgen_d2_N1000000_alpha1000_seed1	100000	sjs_enum	ours	enum_sampling
A_alpha	rectgen_d2_N1000000_alpha1000_seed1	100000	sjs_adaptive	ours	sampling
