dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,error,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,rectgen,100,10000,10000,kd_tree,sampling,100000,2,3,1,,111.305,2.00819e+06,1,0,0,0,,0,"{""build_ms"":1.789961,""build_points_ms"":1.787341,""phase1_count_ms"":35.827505,""phase2_plan_ms"":6.808681,""phase3_fill_ms"":66.858293,""run_build_ms"":1.790421,""run_count_ms"":35.828425,""run_sample_ms"":73.684882}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d2__nr10000__ns10000__a1_000ep02__g17"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":10000,""n_s"":10000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d2"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d2__nr10000__ns10000__a1_000ep02__g17"",""n_r"":10000,""n_s"":10000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100.635,""notes"":""alacarte-local alpha_expected_est=100.884 coverage=44.6732 pair_p_est=0.0201768 alpha_hat_est=100.635 epsilon_alpha=0.00635 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,10000,0,1,1,,424.94,396390,1,0,0,0,,0,"{""build_events_ms"":1.465296,""build_mode_families_ms"":71.991451,""phase1_count_ms"":209.067021,""phase2_plan_ms"":0.433716,""phase3_sample_ms"":141.834349,""run_build_ms"":73.580439,""run_count_ms"":209.069051,""run_sample_ms"":142.274095}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,10000,1,2,1,,424.833,396390,1,0,0,0,,0,"{""build_events_ms"":0.568436,""build_mode_families_ms"":50.341332,""phase1_count_ms"":205.561877,""phase2_plan_ms"":0.426107,""phase3_sample_ms"":141.461873,""run_build_ms"":50.949695,""run_count_ms"":205.563837,""run_sample_ms"":141.893510}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,10000,2,3,1,,426.422,396390,1,0,0,0,,0,"{""build_events_ms"":0.558597,""build_mode_families_ms"":49.683438,""phase1_count_ms"":207.098125,""phase2_plan_ms"":0.344573,""phase3_sample_ms"":141.484361,""run_build_ms"":50.282292,""run_count_ms"":207.099934,""run_sample_ms"":141.833494}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,10000,0,1,1,,41.4129,396390,1,0,0,0,,0,"{""build_ms"":0.383620,""build_points_ms"":0.381720,""phase1_count_ms"":15.801146,""phase2_plan_ms"":0.587525,""phase3_fill_ms"":24.619100,""run_build_ms"":0.397839,""run_count_ms"":15.801876,""run_sample_ms"":25.210996}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,10000,1,2,1,,41.1038,396390,1,0,0,0,,0,"{""build_ms"":0.361692,""build_points_ms"":0.360452,""phase1_count_ms"":15.755209,""phase2_plan_ms"":0.581615,""phase3_fill_ms"":24.398958,""run_build_ms"":0.361892,""run_count_ms"":15.755828,""run_sample_ms"":24.985203}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,10000,2,3,1,,41.2251,396390,1,0,0,0,,0,"{""build_ms"":0.361852,""build_points_ms"":0.361112,""phase1_count_ms"":15.803035,""phase2_plan_ms"":0.585884,""phase3_fill_ms"":24.467633,""run_build_ms"":0.362192,""run_count_ms"":15.803675,""run_sample_ms"":25.057147}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,50000,0,1,1,,424.134,396390,1,0,0,0,,0,"{""build_events_ms"":0.539419,""build_mode_families_ms"":49.124032,""phase1_count_ms"":203.051728,""phase2_plan_ms"":1.281141,""phase3_sample_ms"":170.083961,""run_build_ms"":49.701858,""run_count_ms"":203.053178,""run_sample_ms"":171.376031}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,50000,1,2,1,,458.504,396390,1,0,0,0,,0,"{""build_events_ms"":0.567266,""build_mode_families_ms"":49.211249,""phase1_count_ms"":204.642875,""phase2_plan_ms"":1.158781,""phase3_sample_ms"":175.375221,""run_build_ms"":49.818742,""run_count_ms"":204.644535,""run_sample_ms"":176.668002}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,50000,2,3,1,,457.39,396390,1,0,0,0,,0,"{""build_events_ms"":0.557717,""build_mode_families_ms"":49.771966,""phase1_count_ms"":206.267909,""phase2_plan_ms"":1.141581,""phase3_sample_ms"":172.183929,""run_build_ms"":50.370191,""run_count_ms"":206.269639,""run_sample_ms"":173.348888}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,50000,0,1,1,,44.7622,396390,1,0,0,0,,0,"{""build_ms"":0.379071,""build_points_ms"":0.376811,""phase1_count_ms"":15.784189,""phase2_plan_ms"":3.359840,""phase3_fill_ms"":25.222710,""run_build_ms"":0.379711,""run_count_ms"":15.785059,""run_sample_ms"":28.595519}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,50000,1,2,1,,44.8364,396390,1,0,0,0,,0,"{""build_ms"":0.362682,""build_points_ms"":0.361602,""phase1_count_ms"":15.834736,""phase2_plan_ms"":3.354990,""phase3_fill_ms"":25.268316,""run_build_ms"":0.363052,""run_count_ms"":15.836095,""run_sample_ms"":28.636416}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,50000,2,3,1,,44.7401,396390,1,0,0,0,,0,"{""build_ms"":0.361782,""build_points_ms"":0.360952,""phase1_count_ms"":15.833006,""phase2_plan_ms"":3.334792,""phase3_fill_ms"":25.198112,""run_build_ms"":0.362002,""run_count_ms"":15.833836,""run_sample_ms"":28.543463}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,100000,0,1,1,,434.905,396390,1,0,0,0,,0,"{""build_events_ms"":0.537399,""build_mode_families_ms"":48.978582,""phase1_count_ms"":203.393832,""phase2_plan_ms"":2.516456,""phase3_sample_ms"":179.418697,""run_build_ms"":49.554928,""run_count_ms"":203.395512,""run_sample_ms"":181.952181}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,100000,1,2,1,,462.219,396390,1,0,0,0,,0,"{""build_events_ms"":0.564027,""build_mode_families_ms"":49.071046,""phase1_count_ms"":202.546848,""phase2_plan_ms"":2.186760,""phase3_sample_ms"":180.496438,""run_build_ms"":49.675459,""run_count_ms"":202.548748,""run_sample_ms"":182.911041}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,ours,sampling,100000,2,3,1,,461.585,396390,1,0,0,0,,0,"{""build_events_ms"":0.563396,""build_mode_families_ms"":49.218098,""phase1_count_ms"":202.810367,""phase2_plan_ms"":2.180732,""phase3_sample_ms"":179.344500,""run_build_ms"":49.822212,""run_count_ms"":202.812247,""run_sample_ms"":181.717607}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,100000,0,1,1,,49.4081,396390,1,0,0,0,,0,"{""build_ms"":0.381191,""build_points_ms"":0.378781,""phase1_count_ms"":15.819899,""phase2_plan_ms"":7.009149,""phase3_fill_ms"":26.171648,""run_build_ms"":0.382200,""run_count_ms"":15.820809,""run_sample_ms"":33.203166}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,100000,1,2,1,,49.2826,396390,1,0,0,0,,0,"{""build_ms"":0.360263,""build_points_ms"":0.359093,""phase1_count_ms"":15.869875,""phase2_plan_ms"":6.933924,""phase3_fill_ms"":26.096094,""run_build_ms"":0.360552,""run_count_ms"":15.870554,""run_sample_ms"":33.050328}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
,rectgen,100,2000,2000,kd_tree,sampling,100000,2,3,1,,49.2931,396390,1,0,0,0,,0,"{""build_ms"":0.360322,""build_points_ms"":0.359162,""phase1_count_ms"":15.840427,""phase2_plan_ms"":6.974151,""phase3_fill_ms"":26.097634,""run_build_ms"":0.360622,""run_count_ms"":15.840997,""run_sample_ms"":33.090454}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g7"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":99.078,""notes"":""alacarte-local alpha_expected_est=99.4148 coverage=17.1476 pair_p_est=0.0994148 alpha_hat_est=99.078 epsilon_alpha=0.00922 audit_pairs=2000000""}"
