dataset,generator,alpha,n_r,n_s,method,variant,t,repeats,ok_rate,wall_mean_ms,wall_stdev_ms,wall_median_ms,wall_p95_ms,count_mean,count_stdev,exact_frac,note
,rectgen,100,500,500,ours,sampling,10000,3,1,721.209,7.7584,722.189,727.807,102057,0,1,
,rectgen,100,500,500,kd_tree,sampling,10000,3,1,9.22532,0.0880349,9.17692,9.31194,102057,0,1,
,rectgen,100,500,500,ours,sampling,50000,3,1,723.577,35.6085,743.664,744.51,102057,0,1,
,rectgen,100,500,500,kd_tree,sampling,50000,3,1,12.3506,0.0574982,12.3231,12.4073,102057,0,1,
,rectgen,100,500,500,ours,sampling,100000,3,1,744.281,33.3043,758.351,767.252,102057,0,1,
,rectgen,100,500,500,kd_tree,sampling,100000,3,1,16.5035,0.043683,16.5217,16.5339,102057,0,1,
,rectgen,100,500,500,ours,sampling,10000,3,1,715.522,31.1974,730.95,735.494,102723,0,1,
,rectgen,100,500,500,kd_tree,sampling,10000,3,1,9.27869,0.0446128,9.2595,9.32267,102723,0,1,
,rectgen,100,500,500,ours,sampling,50000,3,1,733.893,36.2386,754.224,755.283,102723,0,1,
,rectgen,100,500,500,kd_tree,sampling,50000,3,1,12.3843,0.0472856,12.3827,12.4274,102723,0,1,
,rectgen,100,500,500,ours,sampling,100000,3,1,742.023,34.6813,760.644,763.139,102723,0,1,
,rectgen,100,500,500,kd_tree,sampling,100000,3,1,16.5464,0.0313081,16.5502,16.573,102723,0,1,
